-2.258300800000000164e-02,1.377439500000000004e-02,8.797496000000000482e-02
-2.258270999999999890e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258264299999999947e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258299999999999891e-02,1.378114499999999985e-02,8.797581000000000151e-02
-2.258218000000000031e-02,1.378209900000000078e-02,8.797576000000000007e-02
-2.258264299999999947e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258528799999999850e-02,1.377817999999999925e-02,8.797589999999999577e-02
-2.258281399999999967e-02,1.378214399999999965e-02,8.797586999999999768e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258514600000000039e-02,1.378285899999999974e-02,8.797642999999999436e-02
-2.258262800000000042e-02,1.376746600000000077e-02,8.797400399999999454e-02
-2.258318000000000131e-02,1.377442499999999986e-02,8.797499000000000291e-02
-2.258262800000000042e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258288899999999835e-02,1.376752600000000042e-02,8.797409400000000268e-02
-2.258288899999999835e-02,1.376748099999999982e-02,8.797409400000000268e-02
-2.258282899999999871e-02,1.376752600000000042e-02,8.797404999999999808e-02
-2.258291800000000044e-02,1.378209900000000078e-02,8.797597000000000056e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797400399999999454e-02
-2.258339499999999916e-02,1.377446950000000073e-02,8.797505999999999382e-02
-2.258328299999999914e-02,1.376952199999999932e-02,8.797444000000000097e-02
-2.258288899999999835e-02,1.376753999999999999e-02,8.797410999999999426e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797400399999999454e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258291800000000044e-02,1.376748099999999982e-02,8.797407999999999617e-02
-2.258288899999999835e-02,1.377436500000000022e-02,8.797496999999999956e-02
-2.258324600000000126e-02,1.377445499999999969e-02,8.797502999999999573e-02
-2.258327599999999935e-02,1.376950700000000027e-02,8.797444000000000097e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258302300000000068e-02,1.377441000000000082e-02,8.797494000000000147e-02
-2.258288899999999835e-02,1.376751099999999964e-02,8.797407999999999617e-02
-2.258280000000000010e-02,1.378214399999999965e-02,8.797589999999999577e-02
-2.258270999999999890e-02,1.377432049999999936e-02,8.797491000000000338e-02
-2.258289600000000161e-02,1.378122000000000028e-02,8.797578000000000342e-02
-2.258263500000000021e-02,1.377429099999999927e-02,8.797486999999999668e-02
-2.258325400000000052e-02,1.376762999999999945e-02,8.797420000000000240e-02
-2.258270999999999890e-02,1.376748099999999982e-02,8.797406400000000459e-02
-2.258271699999999868e-02,1.376743599999999922e-02,8.797404999999999808e-02
-2.258323099999999875e-02,1.376762999999999945e-02,8.797417000000000431e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258290400000000087e-02,1.376753999999999999e-02,8.797407999999999617e-02
-2.258323099999999875e-02,1.376762999999999945e-02,8.797417000000000431e-02
-2.258287399999999931e-02,1.376752600000000042e-02,8.797410999999999426e-02
-2.258269499999999985e-02,1.376743599999999922e-02,8.797404999999999808e-02
-2.258294799999999852e-02,1.377414199999999964e-02,8.797493000000000674e-02
-2.258212899999999940e-02,1.378196500000000019e-02,8.797571999999999337e-02
-2.258269499999999985e-02,1.376742100000000017e-02,8.797406400000000459e-02
-2.258270999999999890e-02,1.376743599999999922e-02,8.797404999999999808e-02
-2.258378999999999942e-02,1.378625600000000020e-02,8.797660000000000202e-02
-2.258293999999999926e-02,1.377248799999999940e-02,8.797470500000000027e-02
-2.258333599999999899e-02,1.376759999999999963e-02,8.797420000000000240e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258349999999999941e-02,1.376955199999999914e-02,8.797444000000000097e-02
-2.258282899999999871e-02,1.377433500000000040e-02,8.797493000000000674e-02
-2.258355999999999905e-02,1.377171299999999966e-02,8.797473499999999835e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258271699999999868e-02,1.377227900000000012e-02,8.797464500000000409e-02
-2.258332000000000048e-02,1.376759999999999963e-02,8.797423000000000048e-02
-2.258270199999999964e-02,1.376745099999999999e-02,8.797403400000000651e-02
-2.258263500000000021e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258262000000000116e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258312700000000145e-02,1.376944800000000010e-02,8.797436000000000145e-02
-2.258329099999999839e-02,1.376950700000000027e-02,8.797441000000000288e-02
-2.258268000000000081e-02,1.377403699999999939e-02,8.797485400000000511e-02
-2.258262800000000042e-02,1.376746600000000077e-02,8.797403400000000651e-02
-2.258264999999999925e-02,1.376749600000000059e-02,8.797403400000000651e-02
-2.258262800000000042e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258264999999999925e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797399000000000191e-02
-2.258319400000000088e-02,1.377439500000000004e-02,8.797499000000000291e-02
-2.258264299999999947e-02,1.376746600000000077e-02,8.797399000000000191e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258212899999999940e-02,1.378196500000000019e-02,8.797571999999999337e-02
-2.258571200000000084e-02,1.377710700000000024e-02,8.797581999999999625e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258280000000000010e-02,1.378226299999999946e-02,8.797592999999999386e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797400399999999454e-02
-2.258288099999999909e-02,1.376748099999999982e-02,8.797410999999999426e-02
-2.258250100000000135e-02,1.378218800000000077e-02,8.797583999999999960e-02
-2.258263500000000021e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258283599999999849e-02,1.378217299999999999e-02,8.797586999999999768e-02
-2.258262800000000042e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258339499999999916e-02,1.377448400000000003e-02,8.797509000000000579e-02
-2.258324600000000126e-02,1.376756999999999981e-02,8.797417000000000431e-02
-2.258268700000000059e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258269499999999985e-02,1.376745099999999999e-02,8.797403400000000651e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258268000000000081e-02,1.377437999999999926e-02,8.797489999999999477e-02
-2.258288099999999909e-02,1.377446950000000073e-02,8.797494000000000147e-02
-2.258264299999999947e-02,1.376749600000000059e-02,8.797403400000000651e-02
-2.258264299999999947e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258333599999999899e-02,1.376759999999999963e-02,8.797420000000000240e-02
-2.258311199999999894e-02,1.376944800000000010e-02,8.797438000000000480e-02
-2.258288899999999835e-02,1.376753999999999999e-02,8.797410999999999426e-02
-2.258265799999999851e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258327599999999935e-02,1.376762999999999945e-02,8.797414000000000622e-02
-2.258307500000000106e-02,1.376946299999999915e-02,8.797436000000000145e-02
-2.258269499999999985e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258312700000000145e-02,1.376943299999999933e-02,8.797436000000000145e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797399000000000191e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258311199999999894e-02,1.376944800000000010e-02,8.797438000000000480e-02
-2.258289600000000161e-02,1.376748099999999982e-02,8.797410999999999426e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797399000000000191e-02
-2.258287399999999931e-02,1.377448400000000003e-02,8.797496000000000482e-02
-2.258316399999999932e-02,1.377432049999999936e-02,8.797496999999999956e-02
-2.258387200000000136e-02,1.376964150000000060e-02,8.797452599999999734e-02
-2.258269499999999985e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258317199999999858e-02,1.376946299999999915e-02,8.797438999999999953e-02
-2.258274000000000045e-02,1.377227900000000012e-02,8.797465999999999620e-02
-2.258290400000000087e-02,1.376746600000000077e-02,8.797410999999999426e-02
-2.258284400000000122e-02,1.378211399999999982e-02,8.797589999999999577e-02
-2.258272500000000141e-02,1.378107100000000064e-02,8.797571999999999337e-02
-2.258334999999999856e-02,1.376947799999999993e-02,8.797441999999999762e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258285100000000101e-02,1.377423099999999963e-02,8.797493000000000674e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797399000000000191e-02
-2.258264999999999925e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258264299999999947e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258239000000000080e-02,1.378215850000000069e-02,8.797581999999999625e-02
-2.258288099999999909e-02,1.376751099999999964e-02,8.797407999999999617e-02
-2.258342500000000072e-02,1.377919300000000034e-02,8.797563999999999385e-02
-2.258262800000000042e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258297800000000008e-02,1.377239799999999993e-02,8.797470500000000027e-02
-2.258288899999999835e-02,1.376751099999999964e-02,8.797409400000000268e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797400399999999454e-02
-2.258357399999999862e-02,1.378785100000000027e-02,8.797674599999999456e-02
-2.258213599999999918e-02,1.378208400000000000e-02,8.797571999999999337e-02
-2.258328299999999914e-02,1.376756999999999981e-02,8.797417000000000431e-02
-2.258264999999999925e-02,1.376742100000000017e-02,8.797400399999999454e-02
-2.258236699999999902e-02,1.378212900000000060e-02,8.797581000000000151e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258274000000000045e-02,1.377230899999999994e-02,8.797467500000000218e-02
-2.258284400000000122e-02,1.377424600000000041e-02,8.797494000000000147e-02
-2.258323099999999875e-02,1.379188899999999988e-02,8.797721000000000013e-02
-2.258306699999999834e-02,1.376944800000000010e-02,8.797436000000000145e-02
-2.258329099999999839e-02,1.376762999999999945e-02,8.797417000000000431e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258347700000000111e-02,1.376955199999999914e-02,8.797444999999999571e-02
-2.258270999999999890e-02,1.376746600000000077e-02,8.797403400000000651e-02
-2.258390199999999945e-02,1.377461850000000036e-02,8.797515000000000196e-02
-2.258177100000000048e-02,1.378823799999999954e-02,8.797639000000000153e-02
-2.258348500000000036e-02,1.376762999999999945e-02,8.797420000000000240e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258302300000000068e-02,1.377451399999999986e-02,8.797496999999999956e-02
-2.258343999999999976e-02,1.376764500000000023e-02,8.797420999999999713e-02
-2.258264299999999947e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258262000000000116e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258326100000000031e-02,1.377445499999999969e-02,8.797502000000000100e-02
-2.258329800000000165e-02,1.376761500000000041e-02,8.797417000000000431e-02
-2.258290400000000087e-02,1.376748099999999982e-02,8.797407999999999617e-02
-2.258214399999999844e-02,1.378208400000000000e-02,8.797575000000000534e-02
-2.258251600000000039e-02,1.378205400000000018e-02,8.797575000000000534e-02
-2.258294799999999852e-02,1.376940299999999950e-02,8.797435000000000671e-02
-2.258329099999999839e-02,1.376950700000000027e-02,8.797438999999999953e-02
-2.258340299999999842e-02,1.377449900000000081e-02,8.797505999999999382e-02
-2.258263500000000021e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258291800000000044e-02,1.376748099999999982e-02,8.797409400000000268e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258327599999999935e-02,1.376764500000000023e-02,8.797417000000000431e-02
-2.258270999999999890e-02,1.376746600000000077e-02,8.797404999999999808e-02
-2.258251600000000039e-02,1.378202400000000036e-02,8.797581000000000151e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258270999999999890e-02,1.376746600000000077e-02,8.797404999999999808e-02
-2.258364100000000152e-02,1.376771899999999944e-02,8.797425999999999857e-02
-2.258262800000000042e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258264999999999925e-02,1.376742100000000017e-02,8.797400399999999454e-02
-2.258293999999999926e-02,1.377411199999999981e-02,8.797496000000000482e-02
-2.257935700000000129e-02,1.384147999999999976e-02,8.798253999999999797e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258329099999999839e-02,1.376759999999999963e-02,8.797415000000000096e-02
-2.258384199999999981e-02,1.377178700000000061e-02,8.797481000000000051e-02
-2.258353700000000075e-02,1.377651099999999997e-02,8.797534599999999594e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258327599999999935e-02,1.377448400000000003e-02,8.797499999999999765e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258264299999999947e-02,1.376748099999999982e-02,8.797400399999999454e-02
-2.258277699999999832e-02,1.377421600000000058e-02,8.797491000000000338e-02
-2.258263500000000021e-02,1.376743599999999922e-02,8.797399000000000191e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258271699999999868e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258322399999999897e-02,1.376756999999999981e-02,8.797417999999999905e-02
-2.258264299999999947e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797403400000000651e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258189000000000030e-02,1.378188999999999977e-02,8.797563999999999385e-02
-2.258269499999999985e-02,1.376746600000000077e-02,8.797404999999999808e-02
-2.258276999999999854e-02,1.376745099999999999e-02,8.797410999999999426e-02
-2.258318700000000109e-02,1.377430600000000005e-02,8.797499999999999765e-02
-2.258264999999999925e-02,1.376748099999999982e-02,8.797403400000000651e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258270999999999890e-02,1.376748099999999982e-02,8.797404999999999808e-02
-2.258263500000000021e-02,1.376742100000000017e-02,8.797400399999999454e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258288899999999835e-02,1.376753999999999999e-02,8.797409400000000268e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797400399999999454e-02
-2.258270999999999890e-02,1.376748099999999982e-02,8.797404999999999808e-02
-2.258325400000000052e-02,1.376758500000000059e-02,8.797417000000000431e-02
-2.258261300000000138e-02,1.376746600000000077e-02,8.797403400000000651e-02
-2.258263500000000021e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258264299999999947e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258270999999999890e-02,1.376748099999999982e-02,8.797404999999999808e-02
-2.258263500000000021e-02,1.376748099999999982e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258273200000000119e-02,1.378099600000000022e-02,8.797575000000000534e-02
-2.258329800000000165e-02,1.376761500000000041e-02,8.797417000000000431e-02
-2.258290400000000087e-02,1.376749600000000059e-02,8.797407999999999617e-02
-2.258287399999999931e-02,1.378101099999999926e-02,8.797581000000000151e-02
-2.258289600000000161e-02,1.378096600000000040e-02,8.797575000000000534e-02
-2.258288899999999835e-02,1.376748099999999982e-02,8.797407999999999617e-02
-2.258264999999999925e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258299299999999912e-02,1.378107100000000064e-02,8.797578000000000342e-02
-2.258270999999999890e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376748099999999982e-02,8.797400399999999454e-02
-2.258288899999999835e-02,1.376748099999999982e-02,8.797410999999999426e-02
-2.258343999999999976e-02,1.377920799999999939e-02,8.797565999999999720e-02
-2.258262800000000042e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258334999999999856e-02,1.376949249999999923e-02,8.797441999999999762e-02
-2.258270999999999890e-02,1.376742100000000017e-02,8.797404999999999808e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258393200000000101e-02,1.377955099999999926e-02,8.797581000000000151e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797400399999999454e-02
-2.258264299999999947e-02,1.376743599999999922e-02,8.797402000000000000e-02
-2.258294799999999852e-02,1.376940299999999950e-02,8.797433000000000336e-02
-2.258263500000000021e-02,1.376746600000000077e-02,8.797402000000000000e-02
-2.258329099999999839e-02,1.377442499999999986e-02,8.797507999999999717e-02
-2.258265799999999851e-02,1.376749600000000059e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258264999999999925e-02,1.377427600000000023e-02,8.797488000000000530e-02
-2.258312700000000145e-02,1.376949249999999923e-02,8.797438999999999953e-02
-2.258288899999999835e-02,1.376751099999999964e-02,8.797407999999999617e-02
-2.258327599999999935e-02,1.376764500000000023e-02,8.797420999999999713e-02
-2.258309000000000011e-02,1.376944800000000010e-02,8.797438000000000480e-02
-2.258305299999999877e-02,1.376944800000000010e-02,8.797438000000000480e-02
-2.258317199999999858e-02,1.376946299999999915e-02,8.797438000000000480e-02
-2.258264299999999947e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258293299999999948e-02,1.378111500000000003e-02,8.797575000000000534e-02
-2.258311199999999894e-02,1.376946299999999915e-02,8.797438000000000480e-02
-2.258270999999999890e-02,1.376743599999999922e-02,8.797404999999999808e-02
-2.258346199999999859e-02,1.377427600000000023e-02,8.797502999999999573e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258283599999999849e-02,1.377245799999999958e-02,8.797470500000000027e-02
-2.258297800000000008e-02,1.377439500000000004e-02,8.797496000000000482e-02
-2.258326899999999957e-02,1.376947799999999993e-02,8.797441000000000288e-02
-2.258288099999999909e-02,1.378111500000000003e-02,8.797575000000000534e-02
-2.258303799999999972e-02,1.377441000000000082e-02,8.797496000000000482e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797400399999999454e-02
-2.258327599999999935e-02,1.376756999999999981e-02,8.797417000000000431e-02
-2.258258299999999982e-02,1.378202400000000036e-02,8.797581000000000151e-02
-2.258311199999999894e-02,1.376941800000000028e-02,8.797435000000000671e-02
-2.258253099999999944e-02,1.378202400000000036e-02,8.797578999999999816e-02
-2.258318700000000109e-02,1.376761500000000041e-02,8.797415000000000096e-02
-2.258323099999999875e-02,1.377434999999999944e-02,8.797496999999999956e-02
-2.258233700000000094e-02,1.378211399999999982e-02,8.797581000000000151e-02
-2.258281399999999967e-02,1.378223299999999964e-02,8.797588000000000630e-02
-2.258315699999999954e-02,1.376946299999999915e-02,8.797438000000000480e-02
-2.258264999999999925e-02,1.376745099999999999e-02,8.797402000000000000e-02
-2.258263500000000021e-02,1.376745099999999999e-02,8.797404999999999808e-02
-2.258263500000000021e-02,1.376742100000000017e-02,8.797402000000000000e-02
-2.258309699999999989e-02,1.376947799999999993e-02,8.797436000000000145e-02
